texte,label
"Le technicien a été très professionnel et l'installation de la fibre est très propre.",Positif
"Connexion instable depuis hier soir, la box clignote en rouge. Inadmissible !",Négatif
"Rien à signaler, le service fonctionne normalement pour le moment.",Neutre
"Inadmissible, le rendez-vous d'installation a été annulé sans même me prévenir !",Négatif
"Très satisfait de la rapidité d'intervention, problème résolu en 24h. Merci.",Positif
"Le débit est conforme à ce qui était annoncé, ça marche bien.",Positif
"Je n'ai plus d'internet depuis 3 jours, le service client est injoignable, une vraie catastrophe.",Négatif
"L'intervention s'est bien passée, mais le technicien est arrivé avec 30 minutes de retard.",Neutre
"Super connexion, je peux enfin télétravailler sans coupure. Bravo l'équipe.",Positif
"Câble fibre arraché dans la rue, aucune nouvelle de l'équipe technique, c'est honteux.",Négatif
"La box a redémarré toute seule hier, mais depuis tout va bien.",Neutre
"Excellent service, le technicien a pris le temps de tout m'expliquer.",Positif
"Pire expérience, le débit est plus lent qu'avec l'ADSL. Remboursez-moi !",Négatif
"Installation standard, pas de problème particulier.",Neutre
"Génial ! Je suis passé de 10 Mega à 1 Giga, la différence est incroyable.",Positif
"Le boîtier PTO a été mal fixé au mur, il pend par le câble...",Négatif
"Changement d'opérateur sans douleur, tout a fonctionné du premier coup.",Positif
"Il y a de légères baisses de débit le soir, mais ça reste acceptable.",Neutre
"Le technicien a abîmé le mur en perçant, je suis très en colère.",Négatif
"Intervention rapide et efficace. Le technicien était très poli.",Positif
"La fibre a été installée hier. Pour l'instant ça marche.",Neutre
"Une honte, 4ème rendez-vous et toujours pas de fibre installée.",Négatif
"Très content du service, ma connexion n'a jamais été aussi rapide.",Positif
"Le wifi de la box n'est pas très puissant, mais en câble c'est parfait.",Neutre
"Coupure totale en plein milieu d'une réunion importante, merci pour le foutage de gueule.",Négatif
"Raccordement parfait, le câble est presque invisible le long des plinthes.",Positif
"Facturation de frais supplémentaires non prévus, c'est du vol.",Négatif
"L'application de suivi est pratique pour voir où en est l'incident.",Positif
"Attente un peu longue au téléphone, mais le problème a été réglé.",Neutre
"Déploiement catastrophique dans mon quartier, tout le monde est en panne.",Négatif
